season,week,team,SIC
2023,1,BUF,87.1
2023,1,MIA,81.4
2023,1,NE,84.5
2023,1,NYJ,81.8
2023,1,BAL,84.5
2023,1,CIN,88.6
2023,1,CLE,84.1
2023,1,PIT,93.2
2023,1,HOU,82.8
2023,1,IND,79
2023,1,JAX,85.7
2023,1,TEN,79.8
2023,1,DEN,80.3
2023,1,KC,77.5
2023,1,LV,92
2023,1,LAC,85.2
2023,1,DAL,85.1
2023,1,NYG,90.5
2023,1,PHI,81.2
2023,1,WAS,89.8
2023,1,CHI,92.2
2023,1,DET,88
2023,1,GB,87.3
2023,1,MIN,89.5
2023,1,ATL,90.9
2023,1,CAR,84.1
2023,1,NO,87.9
2023,1,TB,84.5
2023,1,ARI,76.4
2023,1,LA,84.2
2023,1,SF,88.5
2023,1,SEA,79.3
2023,2,BUF,91.8
2023,2,MIA,83.5
2023,2,NE,84.6
2023,2,NYJ,74.7
2023,2,BAL,76.2
2023,2,CIN,90
2023,2,CLE,81.9
2023,2,PIT,86.6
2023,2,HOU,77.5
2023,2,IND,83.1
2023,2,JAX,85.8
2023,2,TEN,82.6
2023,2,DEN,83.1
2023,2,KC,90.9
2023,2,LV,90.9
2023,2,LAC,77.5
2023,2,DAL,86.9
2023,2,NYG,88.3
2023,2,PHI,81.2
2023,2,WAS,91.1
2023,2,CHI,91.3
2023,2,DET,88.6
2023,2,GB,83.6
2023,2,MIN,89.5
2023,2,ATL,88.2
2023,2,CAR,81.7
2023,2,NO,88.5
2023,2,TB,84.7
2023,2,ARI,73.4
2023,2,LA,84.7
2023,2,SF,91.4
2023,2,SEA,76.4
